frowning,😔,dejected
stodgy,😅,cold
emitter,😝,base;horrible
taciturns,😶,quiet
liberateds,🗽,liberty
merthiolate,😰,alcohol;blue
unsacrednesses,🤕,profanity;abuse;hurt
bottlenecks,🍫,bar
sleepwalkings,😪,sleep
schiz,😅,catatonic;cold
eristic,😇,partisan;angel
unequables,😂,divaricate;tear
fanny,😀,cheek;face
hylomorphouses,😡,Marxist;red
physical,👹,creature
liveweights,🕸,net
inhibitings,😄,occlusive;open
unscientific,😄,inconsistent;open
afterburners,🛩,airplane
resignedlys,🔉,meekly;gently;low
footboy,🛎,bellhop
firm-minded,⏩,forward
asphyxia,😅,choke;sweat
bellicose,🎖,military
wildflower,💐,flower
squallys,🕶,dark
niggardlinesses,😁,stringency;teeth
winker,👁,eye
contingency,⁉,question
disreputablys,▶,infamously;awfully;right
fanon,📔,cover
beerbellys,🍲,pot
1:00,🕐,
wagers,🙈,see
clothierses,🍠,confectionery;sweet
amorousnesses,😍,love
messing,😝,appetite;taste
slake,🗒,pad
phosphatizations,😅,ferment;sweat
outdo,😤,triumph
suppurateds,😂,bloody;tear
truantisms,🛫,departure
knuckleball,🍜,bowl
hypsographys,👈,cartography;index
comprise,💏,couple
keratitises,👁,eye
modificatorys,🍦,lenitive;cream
receiver,📞,
uneffeminates,🐂,bull
outer,📤,out
aztecs,😛,language;tongue
received,📐,set
mishnaics,😅,rabbinic;dryasdust;cold
gristles,👅,leather;lick
jingo,🐷,pig
badgeses,⛑,cross
galactics,👹,monster
gunnel,🐠,fish
inspissate,🍦,cream
corsets,🐍,bearer
shuffling,☺,relaxed
receives,📲,
gunner,🙅,hand
needleworks,🕸,suture;web
pawed-over,😫,worn;tired
humpbacked,🌔,gibbous
furtivenesses,🚶,craft;walk
treatises,🎵,note
slams,🤐,zipper
flowerys,💜,purple
tractability,😅,eagerness;sweat
1:30,🕜,
write-ups,😢,cry
attenders,😄,fan;open
clamorousness,👏,din;clap
gamecock,👨,man
messily,☺,offhand;relaxed
amishs,💀,denomination;body
gentrys,💐,flower
cumans,😛,language;tongue
azraels,💀,death
pig-keeping,😣,manage;persevere
elocute,😄,mouth
espousalses,👰,wedding
reverent,😅,solemn;cold
nonrigiditys,😎,gentleness;cool
self-conceiteds,😅,bumptious;cold
coils,🐚,spiral
topples,👇,down
though,😀,notwithstanding;face
slang,😡,rage
slant,😉,wink
slowpoke,🐌,snail
receivable,😄,open
monads,👹,creature
toppled,😅,upset;sweat
concinnous,🍠,sweet
execratorys,😅,contumelious;cold
transportation,🚂,vehicle
reverend,😎,divine;bright
autobahn,🛣,highway
showiness,💨,dash
flawedness,😀,delusion;face
layette,💂,jumper;guard
electrocutioner,🔫,strangler;gun
processional,🎅,celebration
soakers,😂,bacchanal;tear
dutchs,🎒,school
upleap,⛲,fountain
gilbertines,😄,Franciscan;ascetic;open
undumbfoundeds,😎,cool
americanizeds,😄,assimilated;open
nonseminal,😫,unoriginal;tired
speciousnesses,😀,face
slags,🍖,bones
whacking,😝,horrible
liberalists,◀,left
unaskeds,🆓,free
spoonlike,😅,hollow;cold
confirmability,😀,reality;experience;face
meteorics,😂,fleet;tear
cussing-out,🤕,dressing;bandage
up-and-downness,😎,aplomb;cool
crinoline,👗,dress
furnishingses,💐,plant
swains,😍,love
receival,🎟,admission
coifs,👲,hat
unaccountables,😵,dizzy
astrodomes,🛩,airplane
appoggiaturas,😀,turn;face
jinks,😎,neutrality;cool
patrimonys,💋,entail;mark
polarics,◀,reverse
persians,😛,language;tongue
say-so,💬,say
perquisitors,🛩,hunter;airplane
negligees,🤕,wrap;bandage
persuasibility,🎟,openness;admission
upsettings,😄,heavy;open
tachygraphy,🏃,shorthand;running
whipstitch,🤐,stitch;zipper
permanentlys,😲,infinitely;totally
chromaticitys,🔅,brightness
amicabilitys,😍,love
perfectibles,🔉,corrigible;manageable;low
outsmarts,🏔,snow
stocks,😜,joke
dispiritedlys,😐,heartlessly;deadpan
octadic,🚏,eighth;octave;stop
pickaxs,🏺,tool
saucer-eyeds,😯,popeyed;surprised
freudian,🆔,subconscious;id
toilworns,😫,tired
fototronics,💀,machine;body
easements,😮,sympathy
biodynamicses,🏃,dynamics;running
bronzes,🗽,statue
fleshlinesses,😍,love
outgo,🛫,departure
pacificallys,🔉,gently;low
nonoccurrences,😅,blank;cold
cagelings,😇,trusty;innocent
disclosing,😀,showing;face
uncombined,😄,absolute;open
worryings,😄,tense;open
self-abuses,🤕,abuse;hurt
midchannel,😂,burn;tear
uninjuriousnesses,😮,benignity;sympathy
stocky,🌕,full
bronzed,😀,brazen;face
melanomas,🦀,tumor;cancer
defrost,😂,run;tear
middle-of-the-road,⚖,balance
faculas,🔥,flame
stagnancys,⚖,balance
self-helps,😀,independence;face
dolors,🤕,hurt
endanger,😀,menace;face
riserva,🍷,wine
theriac,😍,elixir;heart
reliably,▶,honestly;right
calculatedlys,😅,deliberately;slow;cold
suspensory,😀,bearing;face
nigglings,🎯,hit
jinni,👿,demon
polygraph,😷,device;mask
tantalizes,⛑,cross
relation,😮,sympathy
reliable,😎,cool
bewhiskereds,📐,set
one-upmanship,🎭,art
deep-dyed,📐,set
tantalized,💖,excited
slate,😀,face
slats,🤕,bandage
outbalance,🎩,outweigh;top
incapablys,😷,poorly;sick
lysozyme,🐋,protein;sperm
relating,😮,sympathy
oversensible,💗,nervous
slaty,😢,sad
arrogation,💳,credit
overhands,😷,embroider;mask
benchmark,😝,example;taste
unselectives,😅,insensitive;cold
gaugeable,😄,noticeable;open
queerness,😂,frivolity;joy
mahouts,😂,hack;tear
appearances,😀,face
slave,😅,sweat
orthogonal,❎,square
axons,😀,nerve;face
y-gun,🔫,gun
believes,👫,hold
believer,📞,receiver
overhangs,😀,face
caustically,😀,bitterly;openly;face
adiaphanous,🕶,dark
muttonheadeds,😄,nitwitted;simple;open
believed,👧,unsuspected;virgin
assemblages,😮,sympathy
kumminosts,🧀,cheese
fricatrices,👭,lesbian
multilingual,👈,polyglot;index
perquisite,🕸,net
hominid,👨,man
impolitics,😒,unhappy
outspells,👽,spell;space
unblocks,😄,open
deep-dyes,😀,face
households,🏛,classical
ashlar,😀,brick;face
binturong,🐴,horse
jolterheads,🗣,pinhead;head
palingenesises,🙈,copy;monkey
haymow,💴,bank
greenwood,🌳,wood
intractablenesses,😇,resistance;fantasy
inbox,📥,
poll-parrot,🙈,monkey
precautiousness,😷,safeguard;mask
prepared,🎰,game
unlettereds,😇,ignorant;innocent
legislates,😄,establish;open
clenchs,🤗,hug
nearlys,😀,close;face
negligent,☺,relaxed
obliteration,💀,death
noctambulism,😪,sleepwalking;sleep
handshakings,😉,insinuation;wink
yoretime,👴,yore;past;old
friskinesses,😂,exuberance;joy
recluses,🌰,nut
deadbeats,😫,tired
argents,⛑,cross
meniscus,🍷,glass
flabbergasted,😯,surprised
coward,😨,fearful
slaps,👤,bust
pronates,◀,reverse
dietotherapys,😄,dietetics;cannibal;mouth
accommodatingly,😄,mannerly;amiable;open
scribbleds,🤕,scratched;hurt
politico-religious,🙋,politic;happy
rotationals,🏃,running
tenzone,😇,roundel;halo
reticles,🐣,hatching
baggings,☺,relaxed
selectiveness,😝,taste
fortune-tells,😀,foresee;face
braunschweiger,🌭,frankfurter
youngsters,👶,baby
protract,👫,hold
banefullys,▶,terribly;right
libel,💴,bill
disclosive,😀,showing;face
innates,👪,mother
indeliberately,☺,carelessly;offhand;relaxed
suaves,🎚,level
mettlesomelys,😄,manfully;hard;open
heathendoms,😍,idolatry;heart
clubber,😄,initiate;open
ultimately,🔜,soon
preparer,😷,instructor;doctor
compulsory,😄,absolute;open
unclearness,🕶,dark
impressionists,🙈,mimic;monkey
prepares,👿,devil
low-test,😄,common;open
slash,😂,tear
tertullians,😇,saint;angel
harmonographs,〽,oscilloscope;parts
vergeses,👚,skirt
entitlednesses,⚖,justice
synchro,🎡,servomechanism;wheels
contaminates,😷,doctor
theorems,😀,position;face
rapine,😂,ravishment;joy
caviars,💛,yellow
torrid,😳,flushed
colas,🍼,drink
imminence,💭,thought
microspectroscopys,👁,microscopy;optics;eye
unmades,😯,surprised
sensualisms,😝,appetite;taste
inept,😒,unhappy
slacking,🛫,truancy;departure
tardilys,😅,late;cold
self-subsistents,😐,neutral
malefics,🙈,evil
bawbees,🙈,monkey
algesias,😂,sore;tear
roadmans,😇,duffer;hick;innocent
insects,🐛,
spillboxs,😂,race;tear
nerve-racking,😄,tense;open
fraulein,👧,girl
ragout,🍲,stew
restaurants,😄,diner;mouth
contaminated,🌶,hot
dragsters,🚘,automobile
sleds,👟,runner
immovables,😅,cold
satirists,💩,comic
thorps,😬,ham;grimace
periphrase,😕,roundabout;confused
midases,📡,satellite
vigils,💂,guard
rimoses,😂,split;laugh
sleep,😪,
refuse,👫,hold
cudgel,🐳,whale
grasses,🌽,corn
repenting,😄,ascetic;open
emotionlesses,😅,cold
sleek,💅,polish
self-conquests,🎛,control
lientery,😂,runs;tear
realistically,🙈,practice;gesture
festal,😶,quiet
square-dancer,👯,dancer
pettings,😘,feeling;kiss
dissonancy,🐺,wolf
sleet,🍦,ice
clothes-drier,🎨,drier;palette
unriddles,💔,break
self-deceits,💬,bubble
unlimited,😄,open
dissonance,🐺,wolf
idiomatics,😚,provincial;closed
hencotes,👫,coop;hold
liens,🏣,mortgage;post
farce,😜,joke
refute,⛑,cross
farci,🌕,full
tristichs,📔,book
debates,😄,mouth
aculeolates,🗣,stinging;head
debater,🔇,speaker
lactates,😂,tear
immolation,🌠,shooting
sextets,📔,book
burstings,💖,excited
confervoid,🍄,mushroom
thorns,🙈,evil
coheirship,💋,entail;mark
scrapworks,😅,works;sweat
eavesdroppers,😢,gossip;cry
pavestones,😀,brick;face
regeneracys,💔,renewal;break
narrate,💏,romance
scrambleds,😼,ironic
serpentoid,☺,crawling;relaxed
wellborns,🐴,thoroughbred;horse
stibnite,😡,ore;crude;red
whales,🐳,
enlacements,🕸,web
whaler,⚓,ship
polarity,💈,pole
unallieds,😐,neutral
understudys,🔇,mute
bastardys,😺,bastard;cat
shunneds,😒,forlorn;unhappy
peripherals,📤,out
inerrancys,😇,surety;angel
compulsorilys,⁉,necessarily;certainly;question
cardinal,⬆,
inextinguishable,💫,immortal;star
tetractinal,😄,foursquare;open
farad,👹,unit;creature
aerostatic,🍜,steaming
unawares,💨,dash
tripacks,🍽,plate
fine-drawn,🚨,light
loadings,😀,load;face
unascertained,👧,virgin
thorny,😀,steep;face
alights,😎,bright
soaking,😀,expression;face
light-armed,⛑,carrying;aid
arrivals,🛬,
blackguard,👿,devil
reveille,⏰,alarm
gentleman-at-arms,💂,guard
house-prouds,😐,independent;neutral
retentivenesses,😤,memory;triumph
unalterative,😅,unsusceptible;cold
agrology,😝,cultivation;taste
decontaminator,😷,disinfectant;poison;doctor
rapist,👿,demon
carabao,🐴,horse
hyperphysics,😎,metaphysics;philosophy;cool
blameworthinesses,😅,burden;sweat
hackneyedlys,😷,commonly;poorly;sick
supplyings,🚚,delivery
unremarkable,🏡,garden
alwayses,⏱,time
envisagings,🖼,picture
vaporous,🍜,steaming
epitaphic,⚱,funeral
keyboarders,👿,devil
pouilly-fuisse,🍷,wine
mistranslate,🛠,wrench
wagonage,😀,bearing;face
oiliness,😄,cant;mouth
knightings,🎓,graduation
strangleholds,🔓,lock
bedevilments,😂,enchantment;joy
sibyllines,🤒,apocalyptic;ill
lieus,👈,point
diffracteds,😕,scattered;confused
permeated,😂,weeping;tear
uptrend,🚶,hike
classy,📸,flash
metronomic,💓,beating
kilowatts,👹,unit;creature
lieve,▶,favorably;right
flanking,😎,weather
illegitimatenesses,⛑,baton;cross
permeates,😀,brew;face
usefully,💬,practically;say
unregeneratenesses,😍,determination;heart
tenderly,😅,thoroughly;cold
partnership,💀,body
parrott,🔫,gun
parrots,🙈,monkey
wineglasses,🍵,cup
fleams,💴,bank
congas,👯,dance
haldane,😷,philosopher;doctor
meshworks,🐣,hatching
punisher,🔫,strangler;gun
relevance,👈,point
salientlys,🌕,greatly;full
sensualists,😄,epicure;mouth
polymnia,🎼,music
swerving,🛫,departure
diamondback,🐍,snake
stillnesses,😶,quiet
shopworns,⛓,chain
against,😥,disappointed
sievings,😍,distillation;heart
sidereals,😋,heavenly;delicious
unfalseness,😎,reliability;cool
carbonateds,😎,sparkling;bright
sabbatical,😶,quiet
lenitive,🍦,cream
inveigler,😀,fraud;face
hominys,🍅,vegetable
womens,👩,woman
inveigles,🕸,net
aesthetics,😶,quiet
cumulative,😄,absolute;open
conduciveness,😀,cast;face
copestones,😀,stone;face
biologicals,😎,animate;bright
8ball,🎱,
polarize,😀,face
plantses,💚,greens
bemingles,#⃣,hash
anaglyph,😷,mask
enzymics,😡,barmy;mad
metronomes,🍢,stick
equitieses,😂,split;laugh
quench,😎,cool
unfulfilleds,😥,disappointed
up-anchors,💔,leave;break
tabooeds,🙈,forbidden
kaffeeklatsch,😷,mask
millboards,📜,paper
decontaminated,😅,sterile;cold
legitimizations,😄,passage;mouth
ritualization,🎅,celebration
innovationists,😅,ferment;sweat
decontaminates,🆓,free
saetas,🙇,apology
conges,👢,boot
conger,🐠,fish
swansdowns,👇,down
heritages,😀,line;face
yellowlegses,🍲,magpie;stew
perquisitions,🔍,search
cumulation,😀,wad;face
inconvenience,🙈,evil
detector,💻,computer
mistral,😂,storm;tear
worldwideness,😀,internationalism;independence;face
meander,🙇,bow
sickbeds,🏠,home
lubriciousnesses,😍,carnality;love
derricks,🦀,crab
inconveniency,😅,bother;sweat
nouveau-riche,🍄,mushroom
pokeweeds,👗,weed;dress
evaporables,😵,volatile;dizzy
tetragram,📐,triangle
overreaction,😂,strain;tear
matriarchals,😄,absolute;open
catalexis,😁,lilt;smile
deliberateness,💅,care
badgered,😟,worried
infusives,📣,exhilarating;cheering
vardhamana,💹,Buddha;avatar;rise
faintness,😨,fear
frumpy,😅,poky;cold
frumps,😰,blues
nominations,😶,order;quiet
pentagonals,🚏,octagonal;eighth;octave;stop
senselesslys,😡,madly;mad
synergistics,😄,common;open
badgerer,😂,tease;laugh
debarments,🍫,bar
foreheads,😀,brow;face
kitchenwares,👹,appliance;creature
condimentses,🌶,pepper
bootleg,🚥,traffic
apostleship,📲,call
birthright,🛄,claim
unformeds,😇,innocent
weaponlesses,😄,uncovered;open
thorax,👤,bust
sugareds,🍠,sweet
predominates,🗣,head
sexagenarys,🎼,score
attestative,😄,absolute;open
doubteds,😄,moot;open
tumescence,🚶,hike
chimerical,😄,tenuous;open
farts,👪,mother
peptide,🐋,protein;sperm
dribbles,😅,sweat
occidentals,⬆,north
roscius,😄,feeder;mouth
wordsmiths,🙄,ghost;rolling
languidly,😅,slow;cold
prefixture,😀,foreword;face
requitements,😂,damages;tear
productivitys,✊,punch
eliminates,💅,polish
forecastle,🙇,bow
desultorily,💬,roughly;say
penitential,🙇,sorry
queasinesses,😀,dread;face
updatings,😰,revision;revise;blue
skillful,😀,capital;face
tomahawk,😂,ax;tear
wide-mindeds,😄,broad;open
engrossedlys,😄,intently;hard;open
gnomelike,👭,fairy;lesbian
helicline,💴,bank
dissonants,⛑,cross
diabolisms,🙈,evil
colts,👦,boy
outboxs,📤,
affliction,🙈,evil
ventilators,😄,vent;mouth
securitieses,🎵,note
croucheds,🔉,low
superspecies,😄,branch;open
farse,😡,rubric;red
cataract,👇,down
ameliorations,💔,break
suffocate,😅,sweat
chitses,🎼,score
diggings,🏠,home
toboggan,🕊,fly
archivals,⛑,obituary;cross
immunitys,🗽,liberty
muckrakings,😀,smear;face
unstinteds,😄,open
notarize,😀,accept;face
genuinely,😀,directly;face
bodilys,😲,totally
clasps,🤗,hug
confirmedness,🚿,prevalence;shower
sauteings,😅,broil;sweat
ayatollahs,🎅,clergyman;father
canvasbacks,🍲,magpie;stew
bibliothecarys,👿,printer;devil
assumeds,🔐,secure
tetrad,⚛,atom
termings,🙄,definition;rolling
dictatorships,😀,self-determination;face
horrifyings,😝,horrible
tinsels,💖,sparkle
esotericisms,😚,esoterics;closed
puissance,✊,punch
reopen,😣,continue;persevere
intangibleses,😋,mean;delicious
scurriles,😰,blue
congeals,🤗,hug
overcount,😷,overstate;mask
windeds,😯,breathless;surprised
cuspidations,😷,drapery;mask
color,😀,face
dimwit,🍺,mug
manacles,👔,tie
bull-roarers,🍘,cracker
redundant,😄,effusive;open
fortunatelys,🙋,well;happy
baldheads,🍕,shaving;slice
skillfuls,😀,capital;face
goodses,🕸,web
golcondas,👫,treasury;hold
heavy-handeds,😒,unhappy
malapropos,😒,unhappy
manacled,💑,tied;like
housemaids,👧,girl
three-prongeds,🔱,trident
thoughts,💭,
dourlys,🏠,severely;home
leaderses,💋,mark
appraisings,🤔,assessment;thinking
breastsummers,😀,beam;grin
underbreaths,😄,mumble;mouth
transluciditys,😝,lucidity;taste
erastianisms,🤕,error;injury
time-spaces,⚖,relativity;balance
chamoises,💛,yellow
faros,🌉,bridge
colon,😍,heart
mylars,😄,plastic;open
flaccidity,😅,fatigue;sweat
washerwifes,💁,scullion;help
panlogisticals,😎,pragmatic;cool
cussedness,🙈,devilry;evil
unfrequents,😅,slow;cold
personifying,😎,vivid;bright
stone-colds,😅,cold
invariability,😎,cool
veau,😍,sweetbread;heart
tooleds,😂,cut;tear
chrismals,📔,cover
probabilism,😀,presumption;face
cojurors,🙈,witness;see
southeasterly,⬆,north
promising,😎,bright
smash-ups,😀,encounter;face
southeasterns,⬆,north
probability,💔,break
limiting,😀,frontier;face
veal,😍,sweetbread;heart
withdrawnness,😂,phlegm;tear
lieds,😰,blues
unstables,😵,dizzy
unshuts,😄,open
farms,🏛,building
determined,📐,set
quaternitys,❎,square
determiner,😝,character;taste
burdens,😅,sweat
rebelliouses,😥,disappointed
colic,💹,growth
clitters,😄,chatter;mouth
zitherist,😄,picker;rustic;open
turbidity,🍥,swirl
raisin-colored,💜,purple
liege,👹,creature
inelegant,🔉,low
ungrumbling,😄,ungrudging;open
poltroonisms,🙈,baseness;evil
adroits,😎,bright
phrenic,🤔,thinking
lake-coloreds,😡,red
conserving,😄,spare;open
enables,🕴,suit
well-drawns,😆,faithful;satisfied
superjunctions,😍,attachment;heart
bucksaw,😂,saw;tear
attestation,🎟,admission
granulize,💷,pound
macrochemicals,😡,acid;angry
selectivitys,😝,taste
emergences,💔,break
cheek-by-jowls,🌶,hot
mourner,🐍,bearer
redstones,😉,rocket;wink
malfeasant,😒,wrong;unhappy
liquescent,🌖,deliquescent;waning
regicides,🤕,genocide;injury
liefs,🔜,soon
lunkheaded,😄,nitwitted;simple;open
cyclic,💓,beating
momentarinesses,💀,death
immovablys,⏩,fast
unlevel,💔,broken
colliquates,😂,cut;tear
heretofore,⏱,time
cycles,😇,halo
antifreezes,😰,alcohol;blue
draculas,👹,monster
water-living,😵,swimming;dizzy
geosphere,🌍,earth
ignatius,😇,saint;angel
unzealous,😅,apathetic;cold
fesses,⛑,cross
synthetically,😀,apparently;face
ululant,😂,crying;tear
hysteric,😊,hectic;blush
coctions,😂,boil;tear
skimble-skamble,😕,confused
deliquiums,🏃,running
alpenglows,🌟,glow
colds,😅,
pertaining,😄,admissible;open
clashs,🤕,hurt
veer,👈,point
hysteria,😡,rage
uteromaniacs,🛄,baggage
afflictive,😢,sad
reconcilable,😄,agreeable;open
fallings,🍁,
diabolists,😋,wizard;delicious
gristlys,😄,hard;open
roving,😵,dizzy
remanents,🕸,net
pigheadeds,📐,set
diphyletics,😄,direct;open
demulcents,🍦,cream
forecasts,🖼,frame
precisionistic,😀,close;face
handbook,👈,index
rejectses,⛑,lumber;cross
almighty,▶,right
determines,🙈,see
probabilize,😀,promise;hope;face
leptons,😍,nucleus;heart
low-minded,🙇,sorry
fares,😝,taste
unforeseeablenesses,🍀,luck
snitching,😀,fraud;face
prattle,🗣,speaking
dialogue,💣,bomb
inert,😐,neutral
unprofounds,🚨,light
pavonines,😰,blue
scopolamine,😒,depressant;unhappy
flintinesses,😁,harshness;teeth
boyishs,👧,maiden
contorts,😬,grimace
munitions,👨,man
grassys,💚,green
unerroneousnesses,👈,fact;point
hygienicses,😷,epidemiology;medicine
buckses,🤑,money
torses,⛑,cross
terminal,💀,death
welfares,⛑,aid
footeds,💐,plant
unconscionablenesses,😘,abandon;kiss
softening-ups,😶,relaxation;quiet
crustiness,😁,harshness;teeth
phraseman,🐏,pedant;sheep
poltroonishs,🐔,chicken
exonerateds,😄,clear;open
vega,👇,down
meat-eaters,😄,mouth
noncompliant,😄,nonadherent;open
diminishing,🌖,waning
powders,😷,medicine
muckers,👿,devil
thumbprint,👣,footprint
termagants,👿,demon
self-disciplines,🎛,control
emirates,😤,mastery;triumph
retrogressive,🏃,running
investigates,🎵,note
nunciate,👈,announcer;point
osiris,😎,Ra;sun
chevronwise,☺,flexuous;relaxed
waggon,🚃,car
vein,😍,heart
beloveds,😍,love
passionates,😳,flushed
coextending,😎,even;cool
straw-coloreds,💛,yellow
veil,👰,
classeses,💁,instruction;information
hindhand,🔙,back
unsparinglys,😡,fervently;mad
ambrosias,🍡,dessert
impetrations,🙏,thanks
impenetrable,😚,closed
garishlys,😀,blatantly;openly;face
turning,🙄,rolling
bodings,🤒,ill
unapproveds,😷,unsound;sick
garnered,😎,collected;cool
self-important,🔐,secure
ambrosial,😋,delicious
powdery,😐,mealy;neutral
boggys,😎,damp;cool
faustianism,😅,restlessness;sweat
nubbled,🙄,knobby;rolling
cross-eyeds,😯,popeyed;surprised
virgule,💋,mark
flavoriness,😍,goodness;heart
furlongs,💀,measure;body
gestatorys,😀,prime;face
trysails,😨,jib;fear
swatting,😅,sweat
transportationals,🚶,locomotive;walking
veld,👇,down
worriedlys,😅,anxiously;promptly;cold
vela,💫,constellation;star
nubbles,🙇,bow
contestant,🏑,field
psittacines,😇,dovelike;innocent
topping,🎩,tops
hunkies,🐸,frog
brigandish,🕶,fraudulent;dark
austereness,😝,simplicity;taste
victualing,😷,preparation;medicine
space-time,👽,space
fraudulently,😎,indirectly;sidelong;weather
jack-tars,🎃,jack
brigandism,😂,ravishment;joy
frostilys,😐,coldly;deadpan
danseuse,👯,dancer
prolegomenons,🎵,note
stepbrothers,🎅,father
tumescents,😄,fustian;mouth
twaddling,😢,rubbishy;sad
medials,😄,central;open
drifter,👿,devil
unsatisfactoriness,🕳,inadequacy;hole
vent,😄,mouth
reproduceds,🙏,doubled;folded
muffers,😇,hick;innocent
lidos,🏖,beach
vend,💹,market
meteoroids,😎,radiant;bright
inequalitys,🛫,departure
ganeshas,😎,Savitar;sun
whoppings,🙄,thundering;rolling
enswathes,😷,drape;mask
oxidize,🔥,flame
notifys,🙊,speak
straight-up,🙋,raised
transliterateds,😀,capital;face
softened,😶,quiet
bouncings,😄,hard;open
fearsome,😨,fearful
promptitudes,🚄,speed
all-out,😄,express;mouth
unimpressivenesses,😜,picayune;joke
stratagemical,😕,Byzantine;confused
waggle,👋,wave
venturesomeness,🍙,balls
mediant,🔐,key
medians,😍,heart
scarcitys,😁,stringency;teeth
unforgottens,💚,green
debauch,😂,tear
guanaco,🐴,horse
typesetter,👿,devil
indic,😛,language;tongue
third-raters,👶,nonentity;baby
unknowns,👧,virgin
oxygenation,🚶,airing;hike
getaway,💔,break
teachery,🎒,academic;school
teachers,😷,doctor
millstream,😂,burn;tear
extemporaneous,😯,surprised
confirms,😝,taste
unsubdued,😂,savage;tear
mosaics,👣,print
levulose,😍,carbohydrate;sugar;love
jadeds,😆,satisfied
pheons,⛑,cross
can-can,👯,dance
anoxemia,🤕,bends;bandage
outbuildings,🙄,stall;rolling
butterflys,👙,swim
turkishs,🌿,leaf
sundials,😀,watch;face
adjournment,😪,dissolution;sleep
inflect,🙇,bow
moistness,😂,humor;tear
unisons,😍,love
with-its,📥,in
affray,😀,fight;face
mean-spirited,😚,closed
providently,🍦,husbandly;soft
turnips,🍅,vegetable
congestedness,😎,solidity;cool
emergencys,👝,clutch
presents,🎁,
straightforward,😄,open
drab,😐,neutral
primroses,💛,yellow
very,🌕,full
belsens,🚶,shambles;walk
jackdaws,🍲,magpie;stew
advertisings,🙄,promotion;rolling
vert,⛑,cross
canadian,😍,spirits;heart
thoughtfullys,😅,thoroughly;cold
unneighborlinesses,😀,unfriendliness;fight;face
unspieds,😚,undisclosed;closed
interacts,🤐,dovetail;zipper
consuetudes,😄,way;mouth
dram,👈,point
toxemias,😂,intoxication;joy
voodooists,👯,conjurer;dancer
drag,😮,sympathy
pitifuls,😝,horrible
electric-powered,😐,static;neutral
verb,😁,tip;teeth
index,👈,
fibsters,👿,Satan;demon
brasseries,🍫,alehouse;bar
lactations,😂,tear
emplanement,⛲,takeoff;fountain
unaffability,😅,coldness;cold
muffeds,☺,negligent;relaxed
mediary,👔,tie
crasslys,😒,unseemly;unhappy
sushis,🍣,
ornery,⛑,cross
controversion,🚸,crossing
mediate,⏩,forward
harlequins,🐆,leopard
overornamentation,😀,ostentation;face
meshuggah,😷,sick
indiscreetlys,😀,turn;face
vets,👴,old
apostacize,🏜,desert
slaughterer,🔫,gun
veto,◀,reverse
berber,😛,language;tongue
cyclicals,🏃,running
luciferin,💖,firefly;sparkle
persephassa,😎,Apollo;sun
physicomorphic,❎,religious;square
fulgents,😎,bright
sousaphones,🐍,serpent
vest,💐,plant
multiracials,😼,ironic
dray,🚍,bus
uncuts,🌕,full
innesses,💀,depth;body
draw,😮,sympathy
contender,🏑,field
forecaster,🤔,psychic;thinking
pendulosity,🚟,suspension
byname,📛,name
schoolman,😎,divine;bright
terminus,💀,death
confab,🙊,speak
immurations,✊,duress;punch
toivels,🚿,shower
patchs,😷,doctor
lithification,😍,arteriosclerosis;heart
intercessory,😍,middle;heart
eradicatives,🔊,exacting;loud
pluperfect,🎁,present
intercessors,😀,front;face
beslobber,😄,blandish;mouth
drudges,😅,sweat
coltish,👧,maiden
ruling,🗣,head
brainworkers,👷,worker
danseurs,👯,dancer
mole-eyeds,🔅,dim
eisegeticals,👬,perverted;gay
patchy,😼,ironic
hades,😎,Apollo;sun
boggle,👅,lick
ablepsias,😎,blinding;bright
uncurl,😄,extend;open
windmill,💏,mill;couple
probabilizes,😀,promise;hope;face
hesitancys,🍀,luck
spareds,😎,unspoiled;bright
thermogenesis,😎,blazing;bright
phenomenallys,😅,exceptionally;thoroughly;cold
softnesses,😨,fear
doubters,⚛,unbeliever;atheist
newari,😛,language;tongue
patisserie,🎂,pastry
indelibles,⏩,fast
inchoatives,😀,aspect;face
unopinionateds,😄,liberal;open
thallium,🤑,gold;money
superclasses,😄,branch;open
investigator,🕵,sleuth
deciliter,😎,decade;sun
mellowness,😂,bliss;joy
pleasure-lovings,🌕,voluptuous;full
vexs,👿,devil
whammy,😀,gaze;face
antiestablishment,😇,sectary;angel
unofficial,☺,relaxed
commonplaces,😄,open
narcohypnotics,😰,hypnotic;blue
unsubstantiality,⚡,danger
deputizeds,💯,authorized;great
pettilys,😀,superficially;face
confer,🙅,hand
paraphrasises,🔐,paraphrase;key
deflections,🙇,bow
slackmindednesses,🕶,ignorance;dark
monocots,💐,plant
arriviste,😇,settler;angel
skillets,🕷,spider
kierkegaards,😷,philosopher;doctor
anemometrys,🍜,anemology;pneumatics;steaming
unalike,📤,out
circumspectnesses,💅,care
globe-trottings,🚶,walking
unilobeds,😄,univocal;express;mouth
succinctness,💀,transience;death
garishs,😎,bright
speaking,🗣,
slipperys,🕶,dark
drip,😅,sweat
embosoms,🤗,hug
stillish,😎,cool
golconda,👫,treasury;hold
criers,😢,herald;cry
phizs,😀,face
voodooisms,😂,enchantment;joy
insolvencys,👤,bust
affinals,💑,agnate;like
hugger-muggerys,😎,hush;cool
callusing,😍,arteriosclerosis;heart
nephrosises,😍,kidney;heart
uneffeminate,🐂,bull
coneys,😀,fur;face
monticles,👇,down
well-spokens,🗣,speaking
torque,📿,necklace
