lamblike,😇,innocent
education index,👈,index
mellowed,😅,subdued;cold
do a strip-tease,🤕,strip;bandage
restitutory,😃,ascetic;open
funnelform,😅,infundibular;hollow;cold
myrmidon,👹,creature
locative,😀,case;face
exurbs,🏙,outskirts;city
voltage pulse,😀,beam;grin
rejoice with,👮,bless;police
hampton roads,👨,battle;man
rationality,🗣,head
wind-equator,🚟,doldrums;suspension
bare-handed,😃,uncovered;open
wintertide,😅,winter;arctic;cold
countryside,🌆,landscape
doubtful,🕶,dark
judas iscariot,🐀,rat
changeably,🔃,round and round;clockwise
medium frequency,😇,cycle;halo
urethral fever,🚒,fire
tylocin,😷,antibiotic;poison;doctor
business jet,💬,jet;balloon
go in swimming,👙,swim
disinclination to believe,😉,suspicion;wink
changeable,😐,neutral
all-night,🌃,night
bitchiness,🙈,devilry;evil
demonstrational,😃,demonstrative;open
riled,😡,angry
bumbler,♉,ox
generalized,😐,neutral
hinted,😚,unspoken;closed
wordless,😶,quiet
pile it on,🍃,blow
biblioklept,👿,printer;devil
welcome,🤗,hug
sandbar,🍫,bar
chaos,😅,sweat
separately,🔂,once
disgraceful,😢,sad
herewith,🔛,on
moneyed man,🤑,moneybags;money
sandbag,🏋,weight
the rough,😃,rudeness;mouth
foreyard,💥,spar;boom
ghostlikeness,🏻,pallor;tone
augur well,😂,cheer;joy
werecrocodile,👿,werewolf;demon
unchurch,👤,bust
gross income,🕸,net
chaps,😃,mouth
memorandum,💌,letter
paries,🚧,barrier
chary,😃,spare;open
scintillescent,😉,glimmering;wink
orthoepist,😁,lexicographer;guide;eye
framboise,😃,cordial;open
fumigator,⛑,censer;cross
drunkard,👿,devil
squash bug,🐛,insect
chase,😂,tear
lectern,🍫,bar
chasm,👽,space
blackbird,🍲,magpie;stew
currency,💴,
ski jump,😁,skip;smile
heavenly being,😍,cherub;love
pitchstone,😀,stone;face
electric resistance,😇,resistance;fantasy
versicolored,💉,shot
chare,😁,charge;eye
entirely,😅,cold
chard,🍅,vegetable
charm,👫,hold
interlarding,😮,combination;sympathy
undertenancy,👫,hold
chart,💹,
perk up,🚶,hike
watertight integrity,😝,drought;taste
shovel,🍵,cup
inferiority,😪,default;sleep
coin box,💴,bank
crash-land,🚨,light
bee culture,😣,manage;persevere
the orthodox,❎,orthodox;square
trial marriage,😍,free love;heart
ice-cream freezer,👫,freezer;jail;hold
champ,😃,mouth
take lessons,🚂,train
trional,😒,depressant;unhappy
pariah,👾,alien
contrapuntal,😅,harmonious;cold
bimonthly,😰,regular;blue
dermatologist,🌰,specialist;nut
upholstering,😷,eclipse;mask
scamper off,😂,dash off;tear
libertinism,😝,tolerance;taste
bookmark,📑,
arbitrational,😍,middle;heart
chalk,👈,index
mammalogist,💂,taxidermist;keeper;guard
kidding around,😜,joke
chalklike,😐,mealy;neutral
preconize,📲,call
basement,🗣,head
raillery,😜,joke
chant,😭,sob
give publicity,🏣,post
sorting,➗,division
tingle with excitement,🍃,flutter
run dry,😂,give out;tear
salient point,😍,heart
cuddle,😍,love
swallow an insult,👇,down
diastrophism,😂,convulsion;laugh
co-worship,😍,adoration;heart
enwrap,👰,veil
good idea,😇,brainchild;fantasy
cuddly,🍠,lovable;sweet
a fortiori reasoning,😮,deduction;sympathy
riley,😡,angry
hobnailed,😇,hick;innocent
edification,💁,information
invisible helper,😇,angel
polish the apple,😁,handshake;smile
thrusting under,😔,lowering;dejected
acquiescing,😆,content;satisfied
paring,🍕,slice
presupposal,😀,presumption;face
wintertime,😅,winter;arctic;cold
propitiatory gift,😉,white flag;wink
jouvence blue,😰,blue
deletion,✖,cancel
zoning,👈,index
volatile oil,😉,scent;wink
bowknot,💀,knot;body
aspergation,💦,splashing
twinge of conscience,😍,grace;love
infiltrator,😀,intruder;stone;face
it may be,💉,perhaps;shot
make a figure,🌟,glow
breeching,😀,lines;face
double-dare,😀,face
encomiastic,😅,glowing;cold
supreme,🗣,head
auditory range,😁,range;eye
community center,🎉,city hall;party
blatant,😃,open
act a part,▶,play
pub-crawl,😂,tear
histone,🐋,protein;sperm
universally recognized,😃,common;open
sonlike,🍦,filial;soft
throttle,🤗,hug
raise hope,😂,cheer;joy
drawsheet,💐,equipment;plant
hard currency,💴,currency
falseness,😀,appearance;face
layer,🍕,slice
walk out,🔐,secure
ovaritis,😅,bronchitis;cold
judicial oath,😮,assurance;sympathy
waxed paper,📜,paper
scrivener,📑,marker
berate,😛,tongue
impropriety,🤕,injury
hard stuff,😰,blue
chain,⛓,
footwear,👞,shoe
entirety,😎,solidity;cool
chair,💺,
modernistic,🆕,new
barrel house,🍫,bar
earnings,🕸,net
clandestine behavior,🐍,prowl;snake
the round,😅,treadmill;sweat
spread sail,🚒,set sail;fire
garden,🏡,
covinous,😀,false;face
disenchantment,◀,reverse
nyet,👾,negative;alien
equal share,🍕,slice
hypersensitiveness,😍,sensitivity;heart
belonger,😃,initiate;open
puddinghead,😇,fool;innocent
thermostat,🤒,thermometer
department of knowledge,🎭,art
duster,😛,cape;tongue
forced march,🚶,hike
textile fabric,🕸,web
bumpy,💔,broken
horse railway,🚂,railway
dusted,📔,studded;decorated
wardship,🙅,hand
otalgia,😂,fret;tear
peroxide blond,👱,blond
fringiness,😇,originality;fantasy
history,🔮,fortune
in the pink,😃,fit;open
careless,☺,relaxed
outguard,💂,guard
condor,🍲,magpie;stew
evocative,😰,suggestive;blue
turn into money,💹,market
condom,🏻,skin
bangers,🌭,frankfurter
wading bird,🐣,chick
unreturnable,😅,unsusceptible;cold
whiffle ball,🍙,ball
grignolino,🍷,wine
well-stocked,🌕,full
demisemiquaver,🏻,tone
mainpernor,😇,guarantor;angel
science of man,😷,anatomy;medicine
blast freezing,😅,chilling;cold
attachment,😍,heart
homoiousianism,💀,denomination;body
neediness,😍,want;love
cinemascope,🖼,picture
dimension,💀,body
stone-faced,😃,sober;open
inventiveness,😇,fantasy
armageddon,😅,holy war;drive;sweat
military band,😀,brass;face
sweet smell,😉,scent;wink
pump drill,👨,drill;man
burst into tears,😢,cry
loved one,😍,love
approve,💋,mark
chafe,😂,tear
funebrous,⚱,funeral
conservativeness,😁,reaction;eye
chaff,😜,joke
rest room,🗣,head
jetsam,🏚,derelict
spumose,😡,barmy;mad
caught napping,😯,surprised
cuirassier,👮,trooper;officer
enface,✍,write
granny,❎,square
principle of desire,😁,mind;eye
provide for,👪,mother
playing with fire,😀,audacity;face
graveyard shift,😀,turn;face
active,🏃,running
dissolute,⏩,fast
crotchetiness,😁,reaction;eye
bulla,🙇,bow
papyrus,📜,paper
bloated plutocrat,🤑,moneybags;money
unpainstaking,☺,unfussy;relaxed
in this vicinity,💅,on the spot;nail
bulky,👹,monster
interfere with,🙈,monkey
obstruction,🍫,bar
secede,🐀,rat
at a stroke,🔂,once
spumous,😡,barmy;mad
bully,😋,delicious
parental,👪,mother
fractiousness,😀,challenge;face
moribundity,🤕,agony;hurt
killing ground,🎭,theater
dustheap,🤕,dump;injury
deep-sea man,🎃,jack
etching,👣,print
high frequency,😇,cycle;halo
not look like,💔,differ;break
self-doubt,⁉,question
schadenfreude,😀,despite;face
stand together,💏,couple
showup,😃,expose;open
good management,💅,care
vaporer,😀,bluff;face
sales tax,🛃,customs
unfading,⏩,fast
temporary arrangement,🕊,peace
bowie knife,🍽,knife
tagmeme,🎰,slot
chime in,🎐,chime
ejaculate,🔩,bolt
uralian,😛,language;tongue
foregone,😃,predetermined;absolute;open
bulge,🙇,bow
urethra,😁,pore;eye
ignorer,😷,dodger;mask
chief warrant officer,👮,sergeant;officer
administer justice,🙉,judge;hear
presupposed,😃,predisposed;open
wilily,💅,slick;polish
play the deuce,😡,raise hell;rage
hard to understand,😃,hard;open
obstructing,😃,occlusive;open
local-oscillator tube,🎅,generator;father
bloodthirst,🤕,violence;injury
sea of grass,🌍,earth
pixie,👿,devil
ignored,💔,broken
united press international,🤗,press;hug
enactment,🎭,performing
prayer rug,📔,chrismal;cover
unmourned,😶,unsung;silent
regressing,☔,relapse;drop
automatic electronics,🚥,information theory;signal
veiled accusation,💁,information
thereof,📴,off
heinousness,🙈,evil
dietetics,😝,diet;taste
grain harvester,🐚,plow;spiral
armed conflict,😂,attack;tear
attempt to,😀,dare;face
coming from,😃,contingent on;contingent;open
black look,☹,frown
evocation,🖼,picture
make a call,📱,phone
messier catalog,💀,magnitude;body
thereon,👴,then;old
glutinousness,😍,toughness;heart
apico-alveolar,😃,open
unlawful entry,😃,entrance;mouth
land on,🍺,mug
keep in line,💀,regiment;body
vice-regent,➿,double
foot passenger,🚸,pedestrian
fallen humanity,👨,man
grants,🎁,largesse;gift
swordplayer,😅,fighter;sweat
muse of history,🔮,fortune
high-faluting,😅,arrogant;cold
make all square,▶,right
whelped,😀,bearing;face
ficelle,😀,bluff;face
forest management,😁,protection;eye
trumpeter,🍲,magpie;stew
make the rules,🗣,head
tomfoolery,▶,play
aberrancy,🛫,departure
regression,💬,speech
old-fogyishness,🚏,disuse;stop
slapdash,😡,mad
egret,😷,drapery;mask
aberrance,🤕,delinquency;injury
ransom,🚚,delivery
therein,😍,inside;heart
matchlessly,😲,incomparably;perfectly;totally
flatuosity,🍃,wind
curiage,🙈,activity;gesture
shake hands with,😣,take up with;persevere
be worthwhile,😝,pay;taste
golden vision,🏆,prize
less semitone,🏻,tone
action,🙈,gesture
stunted,😃,narrow;mouth
eyeshade,😎,sunglasses
continuum theory,⚖,relativity;balance
motherly,👪,mother
embonpoint,🍲,pot
go bad,😀,turn;face
mythicizer,🎅,inventor;father
assumed bond,😮,bond;sympathy
heldentenor,😃,voice;mouth
afford,😃,open
moanful,😂,whimpering;tear
mythicized,🚥,fabulous;signal
sensitiveness,😮,sympathy
doch-an-dorrach,✊,punch
excite interest,😍,concern;heart
explorer,👈,point
ayacucho,👨,battle;man
acting,😀,face
escopeta,🔫,gun
the handicapped,😐,paralytic;neutral
lipase,😅,enzyme;ferment;sweat
shift the responsibility,🏜,desert
zephyr,👇,down
interjacence,🎟,intrusion;admission
pained,🤕,hurt
change of pace,🍜,bowl
lather up,🚒,fire
gifted person,😃,natural;open
overcopious,😃,lavish;open
celesta,🛎,bell
new hampshire red,🐔,chicken
interdepend,😷,interlock;mask
have it soft,😀,breeze in;admit;face
bedizened,📔,decorated
have pull,😃,tell;mouth
hubristic,😅,cold
come in sight,💹,rise
nonresidence,😃,opening;mouth
fracturable,😅,crisp;cold
pneumatic tire,😷,retread;doctor
foregoer,👈,point
dustup,👏,clap
inheritance,😍,will;heart
sandals,😃,flat;open
be lengthy,😁,crane;eye
duplicate plate,🍽,plate
furiousness,🚄,speed
self-mortification,😎,abstinence;cool
lord of misrule,😶,marshal;quiet
smelling bottle,⛑,censer;cross
calculated,😎,cool
flagrant,😃,open
wavelength,👋,wave
spawning,👣,reproduction;print
regressive,🏃,running
outsized,😃,spacious;open
in deference to,🍫,saving;bar
incandescent lighting,😀,contrast;face
pighead,😚,bigot;closed
pigeon loft,👫,perch;hold
dubbed,🔊,titled;high
semibreve,🏻,tone
adorable,😋,delicious
actium,👨,battle;man
side-wheeler,⚓,ship
make imperative,😮,tie;sympathy
hold everything,😀,await;face
unhandled,👧,maiden
scabbiness,🤕,enormity;injury
tone painting,🚟,suspension
crankle,😃,furrow;open
provisioning,😷,preparation;medicine
steamboat,⛑,cross
petitio principii,😃,claptrap;mouth
disjunction,😮,sympathy
nimbosity,👽,overcast;space
coronary thrombosis,😍,heart
poached eggs,🍳,egg
differ in opinion,🤕,clash;hurt
feared,😨,scared
hook and eye,🖱,button
for public consumption,😀,ostensibly;apparently;face
standard of living,😁,cost of living;charge;eye
stalwartness,😀,guts;face
mass attack,😁,charge;eye
makeweight,⚖,balance
on the hop,😅,busy;sweat
thereat,👴,then;old
devolve,🏣,post
fabler,😃,reciter;feeder;mouth
pointer,🙅,hand
absenting,🛫,departure
local economy,💅,economy;care
sexy body,🎩,perfection;top
like an oven,😳,flushed
buying power,🛍,shopping
truce flag,😉,white flag;wink
uranographer,🤔,stargazer;astrologer;psychic;thinking
dissimilar,📴,off
purveyed,😫,invested;tired
pointed,😀,close;face
thereby,🔛,on
density indicator,🙅,indicator;hand
unit of being,🐃,water
focal inflammation,😅,bronchitis;cold
ink-black,🕶,dark
fabled,😃,well-known;open
impulse,🐝,bee
bleared,😕,confused
methodization,😇,rationalization;fantasy
shower,😷,mask
concur,🎐,chime
shiftlessness,🚶,slowness;walk
fact,👈,point
ironic,😼,
pedagogue,😷,doctor
dictating,🗣,commanding;head
endogamic,😃,inbred;natural;open
bring in,🕸,net
steal away,🍃,duck out;blow
viperlike,☺,crawling;relaxed
brittleness,😮,delicacy;sympathy
fade,😅,cold
accrued dividends,😮,interest;sympathy
monophysite,😷,unsound;sick
castellatus,🕶,dark
facy,💁,sassy
dictation,💴,bill
propeller,🎡,wheel
rubberlike,☺,rubbery;relaxed
in council,🍙,sitting;ball
real issue,😍,heart
bolt-hole,🕳,hole
phytopathology,😷,mycology;medicine
immunized,🔐,secure
all-consuming,😋,engrossing;enchanting;delicious
face,😀,
perfumery,😉,scent;wink
color kinescope,🎢,tube;roller
misreport,😷,mask
inextricable,⏩,fast
helpers,💁,help
secern,😂,tear
verbatim,💌,letter
mark of signature,⛑,cross
exactness,▶,right
clothed with authority,💯,great
impalpability,😚,occult;closed
armenian,😛,language;tongue
load waterline,👈,watermark;point
autobiographical,👴,traditional;old
stanchion,🏣,post
schellingism,😎,philosophy;cool
disjunctive,💔,broken
thermosetting plastic,😃,plastic;open
hit show,🚂,vehicle
salvage,🚚,delivery
paleolith,😂,ruin;tear
put away,😎,cool
churchlike,😅,ecclesiastical;solemn;cold
sevenfold,🏻,seventh;tone
thermoelectrometer,🤒,thermometer
reflowing,🏃,running
condemn,🤕,hurt
plectron,⚒,pick
fundamentally,😲,totally
radio station,🎙,studio
piddler,😁,flirt;eye
solecistic,☺,careless;relaxed
manifoldly,🔂,severally;once
inferior,🤒,ill
damned spirits,👿,demon
resection,😂,laceration;tear
gentle hint,😉,wink
inseparability,📐,set
spring a leak,💔,break
thumbscrew,👢,boot
grange,⛽,station
tymp stick,🛢,drum
fair,😃,open
bring on,🎁,present
fain,🎰,game
lined up,😀,line;face
politic,🙋,happy
liabilities,😁,charge;eye
dendrology,🏞,park
bellicosity,😀,fight;face
calculator,🎮,controller
be pacifistic,💌,remit;mail
undiscerningness,😁,blindness;cataract;eye
unspied,😚,undisclosed;closed
keening,😅,keen;cold
alkalinity,⚛,atom
scalding,😳,flushed
fail,😃,open
big man,🎅,father
burning rage,😡,rage
narrowness,👾,alien
tap wrench,🛠,wrench
burst the bubble,😀,show up;face
pant for,🌲,pine
fabulously,▶,terribly;right
immunity,🗽,liberty
folderol,😜,joke
fall,🙇,bow
jaggedly,👿,rough;devil
smart saying,😀,conceit;face
hurry along,🚄,speed
ridged,😕,knotted;confused
idiocy,😂,frivolity;joy
appearance,😀,face
point of convergence,😍,focus;heart
fake,😷,doctor
trencherwoman,🐷,pig
painty,😅,monochrome;cold
roundaboutness,🐚,spiral
temperature wind rose,⛽,anemology;pneumatics;gas
docile,😎,bright
sanctimony,😀,dissimulation;face
unfelicitous,🔉,low
mail orderly,🙅,hand
only once,🔂,once
championing,🙇,apology
touristry,🚸,crossing
flapcake,🐂,waffle;bull
fang,🎯,dart
break in upon,😃,put on;open
ill-timed,😒,unhappy
fane,🕍,temple
incorruptible,😃,honest;open
national republican party,🎉,party
dispossess,⏏,eject
ranter,🔇,speaker
connivance,🎰,game
fame,😢,cry
ethical system,😁,ethos;eye
uraeus,💜,purple
unwitting,😃,conditioned;open
bring up,😀,face
fakery,😀,face
phonetic,😃,open
operations,▶,play
awake the dead,💥,boom
gum ammoniac,😃,resin;gum;mouth
christmas carol,😀,national anthem;face
impaction,😃,entrance;mouth
shallow-pated,🚨,light
go separate ways,〽,part
unobserved,😋,out of sight;delicious
dreamland,😪,sleep
baryon,😍,nucleus;heart
drum out,👤,bust
bring to,😎,weather
fallow deer,🐴,horse
luciform,☀,sunny
panel bed,😎,cradle;cool
inferable,😶,implicit;silent
immunize,😂,shoot;tear
nonuniformly,💨,impulsively;dash
wracked,😷,affected;sick
fare,😝,taste
weight-watching,😅,reducing;deadening;cold
bicycle,🚴,
sparkling wine,🍷,wine
bleacher,🔅,bleach;dim
the masses,😂,crowd;tear
fart,👪,mother
ducat,👛,coin
puttering,🃏,playing
tassie,🍵,cup
faro,🌉,bridge
bleached,😎,bright
farm,🏛,building
floor trader,👷,jobber;worker
homing torpedo,🐠,fish
disfellowship,😂,transport;joy
yellowish-green,💚,green
pheochromocytoma,😁,gland;gasket;eye
ducal,🔊,high
braided stream,😂,burn;tear
prude,👧,old maid;maiden
make bones about,⏯,pause
untimely,😒,unhappy
sorted,😃,disposed;open
periapt,☠,swastika;crossbones
undeniable fact,😀,case;face
settle into,😷,alter;doctor
desert rat,🍘,cracker
amateur band,🤕,band;bandage
firmly,⏩,fast
fate,💀,death
chuck up,😀,bring up;face
sorter,😕,grating;confused
francophobia,👾,xenophobia;alien
fata,🤕,Weird Sisters;hex;hurt
ptarmigan,🍲,magpie;stew
maneuver,🙅,hand
base resistance,😇,resistance;fantasy
astronomical telescope,🍷,reflector;glass
sandarac,😃,resin;gum;mouth
sang-froid,😎,cool
consular service,💅,embassy;care
roaring trade,💥,boom
concertize,▶,play
unsmiling,😒,unhappy
dead right,▶,right
navaho,😉,rocket;wink
make nothing of,😂,belittle;laugh
publicizing,🙄,promotion;rolling
viscosimeter,🎷,instrument
without distinction,😃,fair;open
fissility,😮,delicacy;sympathy
under the breath,😶,undercover;quiet
fast,⏩,
infinite duration,😎,constancy;cool
conquering hero,😃,champ;mouth
fash,👿,devil
theorizer,🐷,doctrinaire;pig
narrowing gap,🚸,crossing
flat coat,🚂,vehicle
high-hat,😂,snot;tear
autophyte,🍄,mushroom
teacherlike,🎒,academic;school
loose purse strings,👧,waste;virgin
blush,😊,
fence in,👫,hold
unpatient,💖,excited
recollectable,🎅,notable;father
monomerous,😡,acid;angry
rite of confession,🎟,admission
presumptive heir,👪,heiress;child
coin telephone,📱,phone
faithful copy,🖼,picture
athenaeum,💀,library;body
the last extremity,🤐,all the way;hook;zipper
applied science,🎭,art
touristic,🚶,walking
worn down,😩,weary
faux,💔,break
well-advised,😅,discreet;cold
neptune,🐃,water
pharmacy,😇,isolation;fantasy
faun,👹,satyr;monster
doll carriage,🎩,top
light wine,🍷,wine
light wind,😀,air;face
commensality,😉,parasitism;insinuation;wink
politesse,😝,taste
insculpture,😀,cast;face
aqua-lung,🍃,wind
riding at anchor,😃,idle;open
make money by,🕸,net
mezzanine,🎚,level
string diapason,🚏,stop
terra incognita,✖,x
stratify,😂,scale;tear
welfare statist,😃,altruistic;open
suppurative inflammation,😅,bronchitis;cold
truthless,😀,false;face
afflux,🚍,oncoming
nonsubjective,😀,external;face
welfare statism,😮,relief;sympathy
concha,👯,ear
peaceful coexistence,😎,nonviolence;cool
precondition,📲,requirement;call
dudgeon,🐶,pet
consternated,😕,dismayed;confused
pedagogic,🎒,academic;school
fawn,🙇,bow
wolfhound,🐶,dog
connivingly,🙅,hand
let go free,😂,dismiss;laugh
overbear,💔,break
furbish,💅,polish
faze,🐮,cow
arithmetic,😁,estimation;eye
precontrive,🖼,frame
ravished,😳,flushed
book of mormon,📔,Scripture;book
polydipsia,😝,taste
reformation,🙇,apology
commensalism,😍,esprit;heart
punish,😀,deal with;face
glycerin,😂,mucus;tear
pick at,🎏,carp
halogen gas,⛽,gas
after that,👴,then;old
housecoat,📔,robe;cover
globalism,😀,internationalism;independence;face
tongueless,🔇,mute
poulette,😃,sauce;mouth
flash fire,📸,flash
highball,😂,tear
globality,😀,internationalism;independence;face
wraithlike,😅,jejune;cold
ravisher,👿,rapist;demon
empty formality,🎅,celebration
off work,📴,off
cattish,😶,feline;quiet
with alacrity,😅,promptly;cold
exclusion,👈,index
sky-high,😁,tall;eye
unartificialness,😝,naturalness;taste
epoch,📃,page
blurb,😢,cry
jaywalk,🚶,walk
spout out,😂,spurt;tear
alphabetic data,💁,information
oppressor,👦,driver;boy
extravagant,😵,dizzy
undiscriminated,😅,stereotyped;cold
weather bureau,💀,meteorologist;crew;body
burnout,💉,shot
mortgagee,🕶,dun;dark
thriftily,🍦,husbandly;soft
mortgaged,😕,embarrassed;confused
cinnamon bear,🐴,horse
advertiser,👈,forerunner;point
marxism,😎,philosophy;cool
song hit,🎯,hit
epode,📔,book
flow of words,😍,sociability;love
get in formation,😶,line up;quiet
obstruent,😃,occlusive;open
latrine,🗣,head
according to circumstances,😃,equally;fair;open
tributes,🌴,laurels;palm
twofer,📜,paper
the letter,▶,right
blurt,🙊,speak
marxist,😡,red
epilepsy,♿,access
polymerization,😅,ferment;sweat
neoorthodoxy,📿,religion
smudge fire,🚒,fire
coming toward,🚍,oncoming
histrio,😃,feeder;mouth
claude duval,😃,Robin Hood;humanitarian;open
sealing,😁,conclusion;eye
tassel,😷,drapery;mask
compete with,🏇,jockey
on the gad,➿,on the run;double
unhealthy,😷,sick
hillbilly,🍘,cracker
lustfully,⏩,fast
crawdad,🦀,crab
uncensored,🌕,full
oblate spheroid,💬,balloon
tulip tree,🌲,tree
clamping,😂,nip;tear
do a disservice,😒,wrong;unhappy
fluvioterrestrial,🌍,earth
the great unwashed,😂,crowd;tear
altar cloth,📔,cover
sediment,😅,ooze;sweat
laodicean,😅,cold
hybrid,⛑,cross
sortie,🏖,umbrella
get-together,💆,salon
have the wherewithal,😃,afford;open
monophysism,🤕,error;injury
turgidness,😃,puff;mouth
adherents,🎒,school
unpredictability,🍀,luck
with exactitude,😲,exactly;totally
the intrinsic truth,😀,case;face
globalize,😂,spread;tear
punily,😷,poorly;sick
pooped,😫,tired
subserve,⏩,forward
rebellious,😥,disappointed
electronic timer,😷,device;mask
political prisoner,😇,trusty;innocent
vaporiness,🍃,flatulence;wind
inhumation,⚱,funeral
cotyledon,🌿,leaf
repertory company,😀,cast;face
blunt,😃,open
irresistible,🌕,full
koine,🙊,jargon;speak
ruffled feelings,😇,alienation;fantasy
nerthus,😍,Freya;love
broadening the mind,💁,education;information
prune,😂,tear
irresistibly,🔊,loudly;loud
drawbridge,🌉,bridge
cash register,🎷,instrument
love-maker,👨,man
modicum,👈,point
uplifting,😁,assumption;eye
soccer field,💍,diamond
exclusive,😅,cold
nanny,🐮,cow
ad lib,▶,play
dissociate,〽,part
permanent tooth,😇,crown;halo
of good cheer,😎,bright
girlish,👧,maiden
crible,💉,shot through;shot
go far,💹,rise
issue par,🍃,flutter
saluki,🐶,dog
block the light,⛅,cloud
crouching,😂,sniveling;tear
rings,🐴,horse
nanna,😍,Freya;love
philosophical,😎,cool
photography,🖼,painting
annually,💐,yearly;annual;plant
klutzy,😃,thick;open
well-directed,😎,trainable;bright
stenographic,🏃,shorthand;running
dubiously,😃,in suspense;open
bitching,😥,disappointed
inattentiveness,😂,levity;joy
race against time,🗽,weekend;liberty
acquire,👈,finger
doubting,😃,ambiguous;open
visionary,👿,demon
reconnoitering,🏖,reconnaissance;umbrella
humid weather,😎,fair weather;weather
basket maker,👷,maker;worker
pipe rack,😇,pipe;fantasy
conveyable,😃,movable;open
rusticate,☔,drop
windigo,👹,monster
do with,▶,play
collagen,🐋,protein;sperm
trapping,🎭,deceit;art
settee,🛋,couch
take from,🍼,milk
divine afflatus,🚒,fire
setter,🐶,dog
sylphine,👇,fairy;down
repeater,🔫,gun
hatefully,😷,meanly;poorly;sick
lightning bug,💖,firefly;sparkle
sheepishly,〽,humbly;modestly;part
poison-pen writer,💩,lampooner;comic
federalize,💏,couple
peonage,🎛,control
scrivello,😇,crown;halo
buzz about,😂,tear
physician in ordinary,😷,doctor
repeated,💓,pulsating
irrevocability,💀,fate;death
helpful,😀,brave;face
acheulean,💅,culture;polish
thimerosal,😰,alcohol;blue
fillet steak,😋,hamburger;bully;delicious
by consensus,😲,just right;totally
on easy street,🤑,money
not pass muster,👧,miss;maiden
scrambled eggs,🍳,egg
boosting,😀,fraud;face
undexterously,😷,poorly;sick
noncommissioned officer,🗣,head
glycerol,😮,balm;sympathy
trappism,😎,abstinence;cool
trappist,😃,ascetic;open
winding,👋,wave
parameters,😀,circumference;face
scaramouch,😅,motley;cold
windily,😃,loftily;gravely;severe;open
boot out,🚒,fire
alodial,👫,leasehold;hold
critique,🎵,note
ponycart,🚍,cart;bus
cautious,☺,relaxed
transmitting antenna,🚡,aerial
smack boat,⛵,yacht
callable bond,😮,bond;sympathy
unfurl a flag,😉,wink
chuck at,🚒,fire
clavicymbal,🎹,piano
shifting course,🛫,departure
epoxy,😃,plastic;open
substance,😍,heart
jalopy,🚃,car
clepsydra,😀,watch;face
christened,🔊,titled;high
discomfort,🤕,hurt
parrying,😅,shuffle;sweat
crabbedness,😅,perplexity;sweat
pocket book,🔇,volume
go on strike,🔐,secure
call down,📲,call
secret service,🕵,sleuth
city-state,📡,satellite
imitative,😎,vivid;bright
excruciate,🤕,hurt
weigh heavy upon,💨,dash
gregariously,🙅,hand in hand;hand
negative taxis,💂,guard
englishable,😃,accountable;amenable;open
asceticism,⏩,fast
unfreeze,😂,run;tear
heavy thinking,🤔,thinking
hardness,😃,insolence;mouth
tittle-tattler,😉,telltale;wink
duchy,🏙,city
marxian,😡,Marxist;red
psalmodic,👹,heroic;monster
proprieties,🎑,ceremony
bestrew,🐖,sow
settle,😶,quiet
adorer,😍,lover;love
smother,😅,sweat
transfixation,😂,puncture;tear
the country,🍢,stick
public motive,😷,mask
ducky,😋,delicious
basilica,🚶,mission;walk
headcheese,🐷,pig
proofroom,🤗,press;hug
maneuverer,👿,operator;devil
overanxious,😨,fearful
minimizing,😅,contumelious;cold
uncompassioned,🤒,ill
adored,🐶,pet
playing around,🃏,playing
uneuphoniousness,😃,rudeness;mouth
pick up,🙈,see
proximation,🚍,oncoming
softwood,🌳,deciduous
fruitarianism,⏩,fast
be poleaxed,😩,sink;weary
protested bill,😪,default;sleep
unprofoundness,💀,volatility;death
trisagion,😮,response;sympathy
aettekees,🧀,cheese
minded,🎰,game
nonuniformity,💄,makeup
smile of recognition,😁,smile
house dick,🕵,sleuth
spout off,⛽,gas
mud hen,🍲,magpie;stew
avalokita,😎,Savitar;sun
destigmatization,😂,discharge;tear
canterbury,🗄,cabinet
bedridden invalid,😃,ascetic;open
stoically,😐,coldly;deadpan
superfineness,👫,supremacy;hold
unneatness,🗜,squalor;vice
bounteousness,😃,free hand;open
pick on,👿,devil
equiangular,😰,regular;blue
erroneous,📴,off
sponsor,😇,angel
apocalyptic,🤒,ill
reflected signal,😀,beam;grin
inconsolably,😐,heartlessly;deadpan
horsehair,😀,coat;face
ophiologist,💂,taxidermist;keeper;guard
down-trending,🏃,running
purifying,😃,ascetic;open
federalist,😃,absolute;open
be illegitimate,🎅,hatch;father
impervious to persuasion,😅,guarded;cold
imitation,🎭,performing
compliment,🎁,gift
federalism,🎛,feudalism;control
easy victory,😤,triumph
vaticinatory,🤒,apocalyptic;ill
rinse,🍦,cream
nonclerical,🔉,low
short allowance,😇,mite;innocent
all told,😲,altogether;totally
inconsolable,😷,sick
adherence,💅,care
identical twins,😅,Tweedledum and Tweedledee;standoff;cold
nectar,🍡,dessert
epopt,🤔,Druid;psychic;thinking
modishness,💴,currency
glorification,😀,honor;face
wrinkling,⏳,hourglass
misprize,😀,look;face
melodic interval,🏻,tone
flighty,😷,sick
leasehold,👫,hold
other self,😅,familiar;cold
printout,💌,letter
overaccumulation,😤,landslide;triumph
cullibility,😍,weakness;heart
unbigotedness,😝,tolerance;taste
needle gun,🔫,gun
fortissimo,🌕,full
unsatisfying,😃,unqualified;open
contractible,😀,consumptive;case;face
archdiocese,🙈,see
bunny,👯,
earth art,🎭,art
gaining,😮,addition;sympathy
and pence,💴,currency
